"row","sector","band_count","bands","term_hash"
589,"loop/three-band sector",3,"1;2;3","54763114168087560526843939448950244739874453270383626399438203140418964977071"
590,"loop/three-band sector",3,"1;2;3","68266674902976480316142426948827086714399429240116676184089499272449469178609"
591,"loop/three-band sector",3,"1;2;3","101654402984889547472096083518006985320432448674312879780532201081405867816949"
592,"loop/three-band sector",3,"1;2;3","41844286986844010485246479898353017314850025216984898211285811623004576253021"
593,"loop/three-band sector",3,"1;2;3","11377679192919628914828936991005038691508871706449879310169060313120898441940"
594,"loop/three-band sector",3,"1;2;3","1751115042542529484064801490980262772617011252196927983752204090591439379448"
595,"loop/three-band sector",3,"1;2;3","114218994208407185620472666993789021492806773910515365859679044252276069783179"
596,"loop/three-band sector",3,"1;2;3","103909916960473488489698204975354722658265592336904183484008743203464548925752"
597,"loop/three-band sector",3,"1;2;3","57126173062486170508723635868952724869479226075423431954349974670940599088250"
598,"loop/three-band sector",3,"1;2;3","35896129075679801609705162460427924612943654225505036438901404907519414400678"
599,"loop/three-band sector",3,"1;2;3","65283881682724471539332938863897918770110023468004540310849581473543358946802"
600,"loop/three-band sector",3,"1;2;3","99647710529247204544246255706702239267094790904334027322514873550924518803256"
601,"loop/three-band sector",3,"1;2;3","4388213216395429321877186541735886055709220699646542065984143920167473359291"
602,"loop/three-band sector",3,"1;2;3","75683597740001343382072352646137812250431177679553177176622838185673531884152"
603,"loop/three-band sector",3,"1;2;3","88209505939830682820262978288675368092791269231372649383684296302095973987651"
604,"loop/three-band sector",3,"1;2;3","12813291879833376288455498129059607044723544834725538875946581017748666670437"
605,"loop/three-band sector",3,"1;2;3","54880621379325193625605537027614603934026191752066471185203144763335063477385"
606,"loop/three-band sector",3,"1;2;3","95611140963770162306750366282061798507623127842327298140363446790897358236455"
607,"loop/three-band sector",3,"1;2;3","70610298645792440757266833306401954801105841649086277812232622108676893658190"
608,"loop/three-band sector",3,"1;2;3","3392024467328235405894459996103783662397636144832526481349123729240720313380"
609,"loop/three-band sector",3,"1;2;3","105511565391871731588994562769648910501205976467096133782627644575308036489315"
610,"loop/three-band sector",3,"1;2;3","13848001498970042868541365444955990481661673969094933784894649076975944120303"
611,"loop/three-band sector",3,"1;2;3","113634945355489559408776396808428359333067406817394943930058083497951969923882"
612,"loop/three-band sector",3,"1;2;3","75477115240719202831950357583405887499979650450561515006419538568661901698067"
613,"loop/three-band sector",3,"1;2;3","16482207792515967114234824761832270834654753874811837395431572333432138791814"
614,"loop/three-band sector",3,"1;2;3","88962621189745159267796358445437427821300479587545663913793379309317931140150"
615,"loop/three-band sector",3,"1;2;3","47130858335244794707768884333796375952534776671240313653120183826645048228368"
616,"loop/three-band sector",3,"1;2;3","75923107116965892520838579513326996128950169357636193598882730267855106873684"
617,"loop/three-band sector",3,"1;2;3","2235133259914249652206673883693623916069702736536717677856609678114559404534"
618,"loop/three-band sector",3,"1;2;3","96074051551067671040907331873594261892667083641895399307280358540185680950247"
619,"loop/three-band sector",3,"1;2;3","73368646434483579541329621267666092502221752090457820581815601960597797266273"
620,"loop/three-band sector",3,"1;2;3","47417723433641677941894082191534060152758041209164321531198746687546938260916"
621,"loop/three-band sector",3,"1;2;3","22760021376099962125287527336101832736890489011192869971755023946369864798831"
622,"loop/three-band sector",3,"1;2;3","28969291763890868922740046824069214185704727836619117031688246102469296353761"
623,"loop/three-band sector",3,"1;2;3","96165800005650373141877470593725012806291447674627883007514160105069629808035"
624,"loop/three-band sector",3,"1;2;3","9290251784355859986941523457168831175494351073351330162912250716392529514053"
625,"loop/three-band sector",3,"1;2;3","11406515556787008231193388397007933606555652344766317252551007312377733586"
626,"loop/three-band sector",3,"1;2;3","48328754327561134636202981045446489380776947718276944031533559672089749090155"
627,"loop/three-band sector",3,"1;2;3","31362008038520452452647192456813015389954722982387457480747313724560001385238"
628,"loop/three-band sector",3,"1;2;3","49371157672696425820596323667518625519543777898221574107254444678923558890148"
629,"loop/three-band sector",3,"1;2;3","28162710959473647578524535769085127139918732067595627604106368536756698304543"
630,"loop/three-band sector",3,"1;2;3","78980845408494866700065433694290023706641332564392662236286833530541574213955"
631,"loop/three-band sector",3,"1;2;3","94833241525901348225350365877114149410843284404538232769397955094842054273011"
632,"loop/three-band sector",3,"1;2;3","56717772834437984530830274332866790633217549191969875698998770249512416300468"
633,"loop/three-band sector",3,"1;2;3","97622087196921380309897872912268294360467523755825830561158846298174498179775"
634,"loop/three-band sector",3,"1;2;3","84488180679268887058123268699178579018962021287258713527353676552615897637985"
635,"loop/three-band sector",3,"1;2;3","68046168681229609857423813161363275729598581514255507962105381843286904711956"
636,"loop/three-band sector",3,"1;2;3","97641307687178010454844882246305729040572849772945410755080537971243310400585"
637,"loop/three-band sector",3,"1;2;3","58722269647888345416297777610632511791063505751233235080343302798631357790105"
638,"loop/three-band sector",3,"1;2;3","78723571497050779978347885622004395945132414822052396267044988245673954404261"
639,"loop/three-band sector",3,"1;2;3","49671929574957553330633424466342446543213528707886398963582451674849676196577"
640,"loop/three-band sector",3,"1;2;3","59285668359766540626362584789307343968448262693036236190648764336647565241416"
641,"loop/three-band sector",3,"1;2;3","84404229666557513490998806079418955604074650394162017568276715214910760078612"
642,"loop/three-band sector",3,"1;2;3","26676135218179776057606751797315716653249426459052900019935270331960202918675"
643,"loop/three-band sector",3,"1;2;3","47018751837084640075297650099916764978330134141765192732865932497806158674850"
644,"loop/three-band sector",3,"1;2;3","1679945602545505150677222660830289511721497049417205016877217066380465116564"
645,"loop/three-band sector",3,"1;2;3","56682771147227130335466447150657360582576403188868489779469593866253721561663"
646,"loop/three-band sector",3,"1;2;3","87866968983147930662763169189006476331559851306282062821292979586784252465433"
647,"loop/three-band sector",3,"1;2;3","64673280264358349644255813794448578651745974525430374650743689098577496586823"
648,"loop/three-band sector",3,"1;2;3","21369016350044952834655991875652010610323599373069043330452903286729020868146"
649,"loop/three-band sector",3,"1;2;3","54454189790431125943830003111542364105760431555464587328844512606170035165729"
650,"loop/three-band sector",3,"1;2;3","31563618470607177501788151872773207315023212800487346539936739160716702465999"
651,"loop/three-band sector",3,"1;2;3","105407087437460412828708035258208019981107437430527132782682757990804285211876"
652,"loop/three-band sector",3,"1;2;3","108502310635818053513359514752506675532314356032140407184525305995955530136463"
653,"loop/three-band sector",3,"1;2;3","42650892070140055294488428033902081323188090939383786399672736579996521268831"
654,"loop/three-band sector",3,"1;2;3","92968207371106176385746938346210984601165400174554405772198036813891299891391"
655,"loop/three-band sector",3,"1;2;3","95909886663773795372980261413529710003793222145966591397224859580323342410368"
656,"loop/three-band sector",3,"1;2;3","55652602427466355107035188693148736610591213272287257515516688088075229970497"
657,"loop/three-band sector",3,"1;2;3","91405226579884739267708313414771665121556955254213900245013626096088665974251"
658,"loop/three-band sector",3,"1;2;3","50834164078486765425613547914628802248642670149781882483814546788320945525461"
659,"loop/three-band sector",3,"1;2;3","101332208356601394253388105403834623414730079016144558187328025427230095767084"
660,"loop/three-band sector",3,"1;2;3","46149342271562639608456191021079587654081759296792924995049656939482079593262"
661,"loop/three-band sector",3,"1;2;3","1175129342914448546865927987411886800763887976178611696111694557619163003991"
662,"loop/three-band sector",3,"1;2;3","90869152914561492252617377105004855737533489714253599867460156109844474108465"
663,"loop/three-band sector",3,"1;2;3","58283526434476260678929332771735642834773825917993321454985083291883537690574"
664,"loop/three-band sector",3,"1;2;3","9230209278271685562720260898243602775657008795717577192640669306113016981121"
665,"loop/three-band sector",3,"1;2;3","6891577496146217899977648461216674198202797255863673207826344634421355579462"
666,"loop/three-band sector",3,"1;2;3","20377735300297696101733273121250017088494316504001011362500209543420669925982"
667,"loop/three-band sector",3,"1;2;3","30341155963103298083810373853976347942980123092635977348113544470674675804761"
668,"loop/three-band sector",3,"1;2;3","30127880471894083331837427205872430094472496681172796796914147941074545253151"
669,"loop/three-band sector",3,"1;2;3","45137835843798836366366835647566925010151306653141344361956358918643824235069"
670,"loop/three-band sector",3,"1;2;3","65644612964578809016376848125424321336114633172764589528259729014680106746057"
671,"loop/three-band sector",3,"1;2;3","66730810374657420303335945855581714411167419892819910018241750892607424259279"
672,"loop/three-band sector",3,"1;2;3","94360608764442050917355332781332955735755382378953528202189038836781809855077"
673,"loop/three-band sector",3,"1;2;3","47249977660972790531820580410527108224771918671278129192389126913038093623379"
674,"loop/three-band sector",3,"1;2;3","29837504927696845272551428274253626428809575413705107878198966623247120819974"
675,"loop/three-band sector",3,"1;2;3","85287469850034284342097668276340536265696508006134487144651070411372646880526"
676,"loop/three-band sector",3,"1;2;3","85644729613033313194311999515969016932435469203178495525422737169456151988716"
677,"loop/three-band sector",3,"1;2;3","64011079013197771208060799049910622543215445072171110997861531273309295721392"
678,"loop/three-band sector",3,"1;2;3","36140140441341801827037496616121688338759928713456236789169966651610190326606"
679,"loop/three-band sector",3,"1;2;3","61452359177220490068410938974807196546040332240534525933861536158292273065389"
680,"loop/three-band sector",3,"1;2;3","20900442010991506231471839549554882774121085554012809249116051888172152240295"
681,"loop/three-band sector",3,"1;2;3","45944997311793807047806533568277648921255290014178924085694743410036432945500"
682,"loop/three-band sector",3,"1;2;3","66457663401950818144095232342244810502521690153151901182016419309883590373552"
683,"loop/three-band sector",3,"1;2;3","90410623734317408773048651851370795537339537336552444433102371586676461125569"
684,"loop/three-band sector",3,"1;2;3","11697872237322153525588111326692641861753565515275126463033891087196083342097"
685,"loop/three-band sector",3,"1;2;3","83289840987214028714222603468858579534751640006409421858365526040987061737329"
686,"loop/three-band sector",3,"1;2;3","99218029138978416285734402491378640288227977252446330121876515395066926799809"
687,"loop/three-band sector",3,"1;2;3","71553429837374014836629112420446877673704952745131181135424193688120971725843"
688,"loop/three-band sector",3,"1;2;3","50805383269385592773675564322669610510009787013931168401581036327603763934543"
689,"loop/three-band sector",3,"1;2;3","30171705911536636819197120176642720032334066660445656027916375331384331285007"
690,"loop/three-band sector",3,"1;2;3","113368041015733665885333845197944069530999515170287971545720491401305153620940"
691,"loop/three-band sector",3,"1;2;3","92579219032926808494837708920046652477945394372279650718899178270878868453949"
692,"loop/three-band sector",3,"1;2;3","25450805568168199677041341852250719665133443086210458372271342101777235851984"
693,"loop/three-band sector",3,"1;2;3","73668709707998240901589623457931835418668734496467323428952972306995547877528"
694,"loop/three-band sector",3,"1;2;3","79504038280330915729988595319260695769534067734218618970374032538621751686069"
695,"loop/three-band sector",3,"1;2;3","32775890903883420989919123936008711466431670040103206750255601278106355270327"
696,"loop/three-band sector",3,"1;2;3","1461639663672315737364785126204767210326998883677821846276489427728157713661"
697,"loop/three-band sector",3,"1;2;3","55357240951287876011788778069646753826478711951791352252510661517538177589696"
698,"loop/three-band sector",3,"1;2;3","56349173090208701987374162776253225429519257659063635112378532111439231168432"
699,"loop/three-band sector",3,"1;2;3","35644361484383758417455142970775746145023461392558005618092746307836087737798"
700,"loop/three-band sector",3,"1;2;3","9120547171064404894350151837156677995424215926315229490801432164799199515970"
701,"loop/three-band sector",3,"1;2;3","8174044675386447844328417254539380074669786044493812062227501098391983740972"
702,"loop/three-band sector",3,"1;2;3","11125378334380476137709426238216923604748768317983053709883714801243478245161"
703,"loop/three-band sector",3,"1;2;3","52475905796423205105114322507052146899761096230325639258007081100550261161399"
704,"loop/three-band sector",3,"1;2;3","20284125332668512118748501687913338900923758708984638772181749254540015390690"
705,"pair/two-band sector",2,"2;3","86238217004230727286174119980420460339993312744169193575301303627540713331064"
706,"pair/two-band sector",2,"2;3","36124877066697293759739690426234250931134166568979572875917064373226100270979"
707,"pair/two-band sector",2,"2;3","97010120179901810455919042584348439537582934312101703817970575225246353089475"
708,"pair/two-band sector",2,"2;3","66064007913538810468810687658578191166837114477189626923476689348360539473372"
709,"pair/two-band sector",2,"2;3","113187186801721239367403491799860913621239853025983853260364698686846627574460"
710,"pair/two-band sector",2,"2;3","21775040349172970332542853408169704106425449899411130200832806422193064547777"
711,"pair/two-band sector",2,"2;3","61754817565788875179342508178371834499488001056627561285354094197857566414200"
712,"pair/two-band sector",2,"2;3","48581062079372111361118785295128463106923493940593696034747429939445925884438"
713,"pair/two-band sector",2,"2;3","17645677645389350447423174536464607032939469603384555773152156753611721172597"
714,"pair/two-band sector",2,"2;3","7037929955515897604206870260357646155081673647931105513336277327373425760094"
715,"pair/two-band sector",2,"2;3","47963044063425868208351813461117107439130273544530771951088511050744702231268"
716,"pair/two-band sector",2,"2;3","5262133735242411758264632691320657430156829177712496198618898406833994015812"
717,"pair/two-band sector",2,"2;3","49308093434181341377937515540185405101575244646011761867882365795728187499143"
718,"pair/two-band sector",2,"2;3","12928955826605477079953200080801176490946056849516678531473913753757898522011"
719,"pair/two-band sector",2,"2;3","35260639882263490050355272555239633300755965015360292487783775407137714234133"
720,"pair/two-band sector",2,"2;3","28128500530268628376312417691792874438733763790964828740495119564914377081264"
721,"pair/two-band sector",2,"2;3","35507566547888900145799741536488917623209334871001498232242729002330575815530"
722,"pair/two-band sector",2,"2;3","109842784230953981155990444883081438044747541500473251414719236152267269318174"
723,"pair/two-band sector",2,"2;3","104868801500976798694207948564735908744711357667539542163505546745864818380678"
724,"pair/two-band sector",2,"2;3","111495117521860537416212728016462859299023768275316915920666950920895212146247"
725,"pair/two-band sector",2,"2;3","56860142809378712023336974896567804284757294985692585986495768533051692227530"
726,"pair/two-band sector",2,"2;3","69692973988049343443788484960401828051678167715226194373486927063269539612538"
727,"pair/two-band sector",2,"2;3","43662553851241245840106428153566480255730774552354186052171411318433387297464"
728,"pair/two-band sector",2,"2;3","2178945479120490787124410661425928771657850555912050774709395578168853406658"
729,"pair/two-band sector",2,"2;3","15232336227363319745094036026112374548878593890858610697862871047534307551723"
730,"pair/two-band sector",2,"2;3","90086279113379242611477167092732872191803053596647465956647248356143481972401"
731,"pair/two-band sector",2,"2;3","92859581657956094812125560905944572607440262341087973532453959021711524426038"
732,"pair/two-band sector",2,"2;3","67740788267700860582794752977437942085734380900919340621393168048219485839257"
733,"pair/two-band sector",2,"2;3","21238395522113698909221903181420772922085860350487041051004422920163169846072"
734,"pair/two-band sector",2,"2;3","26415150452526613624085088278487524467522365792602454297637860894163144610754"
735,"pair/two-band sector",2,"2;3","68406072755957178011122802309189062227520956405963585710747596917224135560600"
736,"pair/two-band sector",2,"2;3","110999610186612238276374507195886664449817552643126532820600935664412289172438"
737,"pair/two-band sector",2,"2;3","63105194295748827323434233827987427646107316040389571234222779495866793554381"
738,"pair/two-band sector",2,"2;3","15608114374765031779221255725138877674652253386144031310903078217704890253499"
739,"pair/two-band sector",2,"2;3","57553222855434727484970327416891046353822387057944193585995068802809918879855"
740,"pair/two-band sector",2,"2;3","69377937982722553748865938445088130177786532124398363450780527626623520798430"
741,"pair/two-band sector",2,"2;3","49623081988242508317094179957108316142467810370350483864175362226727915627322"
742,"pair/two-band sector",2,"2;3","4476732758874156916386902042429461532671886881449907751735747791258386432252"
743,"pair/two-band sector",2,"2;3","10878031422842217926490646523490341202655372534187675876266043021881615325893"
744,"pair/two-band sector",2,"2;3","85057385777968303748282455964520260491069089650781339500699598239245879125678"
745,"pair/two-band sector",2,"2;3","45864995297973893801512819762495662129872094378561859630616152571106730005638"
746,"pair/two-band sector",2,"2;3","36258905355529592756379427260614552031362107851309264223033849783852145507767"
747,"pair/two-band sector",2,"2;3","16353221700019034704294119831206681467745765658731539200025854906933578576668"
748,"pair/two-band sector",2,"2;3","85427059905955574065986349058657466176846490227383310406477631966418815233225"
749,"pair/two-band sector",2,"2;3","4869305326397679019514661216371748961023092721094141188265637910320032793386"
750,"pair/two-band sector",2,"2;3","91797803603773262843168876545067522973551470194857232261047462793993657603442"
751,"pair/two-band sector",2,"2;3","20422100539485086635695370381137750271359078539911909126264856802643294334077"
752,"pair/two-band sector",2,"2;3","53067727899864694390658444055653896667849065349475783452804586663425941940295"
753,"pair/two-band sector",2,"2;3","72326782068578724902815018385697857563629843369955502090227188057489904939187"
754,"pair/two-band sector",2,"2;3","85840432706512437772088357443080560269156109362427032189016930874992807774009"
755,"pair/two-band sector",2,"2;3","70716782051380057226921500733583669175444734383095872582511744840185496962529"
756,"pair/two-band sector",2,"2;3","20064004203426684054031294894711039594738697277029496759138257205059803458341"
757,"pair/two-band sector",2,"2;3","77320055852905898982307423727065131210716857081967284846301104918556874333558"
758,"pair/two-band sector",2,"2;3","109191046049653316243441431396288083037629277297418633701230861481577214022673"
759,"pair/two-band sector",2,"2;3","57328299885531850869865618220045694337781355232178126552097584261136976645333"
760,"pair/two-band sector",2,"2;3","62408617687320604337334803066328442268477574237424325032910454575133165673741"
761,"pair/two-band sector",2,"2;3","99692839878481392721344925203013177035529147216807561382999257595127714571803"
762,"pair/two-band sector",2,"2;3","91785949848968177885778101617624120726418913375292248393651030739388307236752"
763,"pair/two-band sector",2,"2;3","98373623893617334845891415787738025268856436918168006399170546951185441757507"
764,"pair/two-band sector",2,"2;3","111842394015539297905731254979991123886843019725385573672383613764742764660164"
765,"pair/two-band sector",2,"2;3","19998295731652478985117453766162914195356607158569757730514287988218421577992"
766,"pair/two-band sector",2,"2;3","47006922709562109981841208701800573802321627756163699944470907372891765295799"
767,"pair/two-band sector",2,"2;3","20421362070014964066079153837157596361008346095632495153492026741901054827800"
768,"pair/two-band sector",2,"2;3","92932215995552508137910813130276326005259441415205389463215051312634995352069"
769,"pair/two-band sector",2,"2;3","81264732802203463213289852564782474880875754364634737893154521777817351157638"
770,"pair/two-band sector",2,"2;3","76662343197328104522670547014741283835790074340145271414439612466710862839870"
771,"pair/two-band sector",2,"2;3","2766292567425274387279210560545137979884218643947194965303029532222526087601"
772,"pair/two-band sector",2,"2;3","107101089205797323215092895714077630083630882819919991434658936210637057835058"
773,"pair/two-band sector",2,"2;3","93387611518696530294137501382713495966809217228470060422539546127968804010333"
774,"pair/two-band sector",2,"2;3","47538206841016388906115030767084748661809198586522360217562532417220678905904"
775,"pair/two-band sector",2,"2;3","39542169856307686122194448583430798122001277247361415486514307352157995236710"
776,"pair/two-band sector",2,"2;3","6764861164447165593066483874235269057955819544753697991746910673093220851539"
777,"pair/two-band sector",2,"2;3","37143538975561033349371902527998118396105991178863082182879266491938200466681"
778,"pair/two-band sector",2,"2;3","8482364293764719820849371239046075236793092999889928684847844839584960157776"
779,"pair/two-band sector",2,"2;3","99894460565469603983905711865148344858671560080156139691398422440265681017269"
780,"pair/two-band sector",2,"2;3","2460053467655394811690781182475761588116793390695764221885020763282805298829"
781,"pair/two-band sector",2,"2;3","101353345606073760419008246788528952347265896603517996277595259504528337487637"
782,"pair/two-band sector",2,"2;3","25960902956476773506796809623008381340304275784697618465469641594540450970939"
783,"pair/two-band sector",2,"2;3","64674171115899283068749263650382301582908184445449367269525002363189745251751"
784,"pair/two-band sector",2,"2;3","86405915541667797242007405553386658610676191025329474049151318543853816069439"
785,"pair/two-band sector",2,"2;3","35635633713675747216949395079097130214566530396823071306749502860649834327444"
786,"pair/two-band sector",2,"2;3","27408596649650937215992450545717305217144979582551067171823179153580213381090"
787,"pair/two-band sector",2,"2;3","64272933182698697862979275635519880535370808236809892339460764039738903537083"
788,"pair/two-band sector",2,"2;3","71849217953474053656806014321479709184083011758836412019537019296916252482071"
789,"pair/two-band sector",2,"2;3","65746505483298908571374039070611601070734872658300032317317353533485213167408"
790,"pair/two-band sector",2,"2;3","19355643688644129797132080231120850593216164032832729474626433526217720782090"
791,"pair/two-band sector",2,"2;3","54370841920994479591365679446479196546964171630234130302635120424086736460499"
792,"pair/two-band sector",2,"2;3","71985005880946771950557487059802518347998201940527758652343533371730417182366"
793,"pair/two-band sector",2,"2;3","102866790865064859122403908337432234741068105104676643755657196389276173238700"
794,"pair/two-band sector",2,"2;3","102890850962129735281460582649471463512461500252405756599755374792796602494159"
795,"pair/two-band sector",2,"2;3","109795982709634284464466849625740147859769985948321320668400444845183053227911"
796,"pair/two-band sector",2,"2;3","84836718506905532176096648034631461642705519484987897487682639608897010975214"
797,"pair/two-band sector",2,"2;3","33907413209973782890426011889119946704878674841616235638674435203935087054145"
798,"pair/two-band sector",2,"2;3","88858303040241917303459690521073296640617627112572596546250353985176477894081"
799,"pair/two-band sector",2,"2;3","102795818661662310722026910654765116787343273750208227538729002969602481325421"
800,"pair/two-band sector",2,"2;3","105085779793569675197198505683157051759542020786113512028637272050468399333231"
801,"pair/two-band sector",2,"2;3","11017056707109833012914134301144145120026236453357272474934942598904709397788"
802,"pair/two-band sector",2,"2;3","84835608748371728798697731830544818685287012691718340576555958936948150180931"
803,"pair/two-band sector",2,"2;3","114509170146403059668182653030526222200139737060012692064283881839306964715599"
804,"pair/two-band sector",2,"2;3","2953917386117901310475153851400121743970245279534582706104767780155666784123"
805,"pair/two-band sector",2,"2;3","783483239263892782559923935525526998328121323462108127432844370289461719294"
806,"pair/two-band sector",2,"2;3","3335096829411519233495859676880407611737814096775743446020561655022426713637"
807,"pair/two-band sector",2,"2;3","106504655216154385381257530136596968072253707221736963015443897440336808763616"
808,"pair/two-band sector",2,"2;3","56404067950662877291340667853029969616570188710525737391972464900952747665240"
809,"pair/two-band sector",2,"2;3","66866387121139247014141882709740706095403812460531909545442360983474502821709"
810,"pair/two-band sector",2,"2;3","57057680142446816132984955252413079936254021703669051208371152095472815896807"
811,"pair/two-band sector",2,"2;3","59973835371780134051149420370087346654961358745284007845737987740034981350380"
812,"pair/two-band sector",2,"2;3","10917653363592402107587132184552429472623812043664201201951155950618090842106"
813,"pair/two-band sector",2,"2;3","3805429046141855892847249112011856592016986017211131853254146766421788749134"
814,"pair/two-band sector",2,"2;3","76205352270241142301694740768405151879603812121199511742273038423945577437931"
815,"pair/two-band sector",2,"2;3","14764445262226876333739658746013964819085493780456952636763792849441690506976"
816,"pair/two-band sector",2,"2;3","8414722920468360628179980659824706826642949142660161426649235675002185202825"
817,"pair/two-band sector",2,"2;3","82054797165980917226186310618008323057798311323112837070354601760813415959069"
818,"pair/two-band sector",2,"2;3","40707495319166320773142801644598884173796425047028780018000115695115078403186"
819,"pair/two-band sector",2,"2;3","23632152566742656143833019654366270413736567397169171788281856222366037130333"
820,"pair/two-band sector",2,"2;3","23881994152405432288371917698211722073354229267292791586537934285910957692040"
821,"pair/two-band sector",2,"2;3","72650327874400098580100973413430506405867138992083079391967160377046283219918"
822,"pair/two-band sector",2,"2;3","26837756449684880138223757808575540357864272397017806449011683401086909571874"
823,"pair/two-band sector",2,"2;3","93768766649219793213710200143559711235698655354607497487771424694488789341449"
824,"pair/two-band sector",2,"2;3","61732939317377699011005063481496775529460669105356451343963370866461690906460"
825,"pair/two-band sector",2,"2;3","114175097199457317844398253938698879742970185384769007657003338328293351878487"
826,"pair/two-band sector",2,"2;3","83503369917679741679990319172443598823271389488459679478528940906896638556558"
827,"pair/two-band sector",2,"2;3","108880220192169150903990816394735412841676935479225144989782221178801881790706"
828,"pair/two-band sector",2,"2;3","75026615712302942285268346994348984497845935897164251911815791264175914446754"
829,"pair/two-band sector",2,"2;3","98847673906944591013276654040833198291851204267182001757678848589116907754237"
830,"pair/two-band sector",2,"2;3","113485934840949984030518447963164591635954998676344038465845511089557925976241"
831,"pair/two-band sector",2,"2;3","15158952895668199757422963668392460824925403137717839079185446229509566211898"
832,"pair/two-band sector",2,"2;3","35668974887313575947153192337467396039335496172828851046073655899149107463861"
833,"pair/two-band sector",2,"1;3","85987638480224705430397027484039786119406634022088240368101668938608103321754"
834,"pair/two-band sector",2,"1;3","23845958905915429072609730297031942223814004043018919057690541197125258379595"
835,"pair/two-band sector",2,"1;3","33746076725053828546963307762933890915932575967367020486531074022131500591452"
836,"pair/two-band sector",2,"1;3","106867179346434747580901564141155702844265231751179515061194933292998250095767"
837,"pair/two-band sector",2,"1;3","65217881267763699681401214995207023186706521958846404863233061066150765342466"
838,"pair/two-band sector",2,"1;3","64259439551648848474304444373327058544864203077372835164642059738662142408837"
839,"pair/two-band sector",2,"1;3","27653585263959804359609943011566930228298524212238676725085155602141973454846"
840,"pair/two-band sector",2,"1;3","17614813088132142532220433402056447292555619704033883133449678702962362864830"
841,"pair/two-band sector",2,"1;3","114599579334022812925711714203930324063768386714405820578017334095155506086390"
842,"pair/two-band sector",2,"1;3","47401452842913208117087504525573269199189411988461369874591286668893168588480"
843,"pair/two-band sector",2,"1;3","109562695789713556393833690114861325481636482535079011265790531828504101701069"
844,"pair/two-band sector",2,"1;3","42363832718440889356672593726248180905842157877087224575593462985716693302061"
845,"pair/two-band sector",2,"1;3","72326788961638860795573554570792827884096963653387464153755613828008892491568"
846,"pair/two-band sector",2,"1;3","13209326456462558683465376454040299327463516787997806290249297995912194754407"
847,"pair/two-band sector",2,"1;3","89858680525861870937278353813570040075252931608206326706473168566089725095662"
848,"pair/two-band sector",2,"1;3","99059934287540526505033911704140370568276360794185911747944883692437326614668"
849,"pair/two-band sector",2,"1;3","103142654351195886258701543359407190980768987541986945462263959786729383879887"
850,"pair/two-band sector",2,"1;3","36260538741122740782608533818676756943851562052991474115317480677361571356142"
851,"pair/two-band sector",2,"1;3","8146422747540011265552665161311498468677664621415588420603275365388611916144"
852,"pair/two-band sector",2,"1;3","22317274947615285624818787252626345704229527229474488661643824787037220165266"
853,"pair/two-band sector",2,"1;3","110982341357177999713831009105920837552145334815731518884112774221942174609339"
854,"pair/two-band sector",2,"1;3","40930765880385198642137198986448745216302199559290877934193649256302034236847"
855,"pair/two-band sector",2,"1;3","74621702236383761306885395228252479361698608615945446221003672803399455633577"
856,"pair/two-band sector",2,"1;3","78426803881509242021050792974447052384241518080982794023681905286003894267815"
857,"pair/two-band sector",2,"1;3","104798705346822991755057896628364121339073383708434470915914569758478172922708"
858,"pair/two-band sector",2,"1;3","19063214866776069516029543409438878925148085821969030913789780373901943523928"
859,"pair/two-band sector",2,"1;3","36180596241352001484238378830113478702361114402176264616378848898608707308086"
860,"pair/two-band sector",2,"1;3","51621118054784131114712494824016376858110082100637655602833175778092603328124"
861,"pair/two-band sector",2,"1;3","60147799922230467296665292513453445014998196590526403267824076425094287287953"
862,"pair/two-band sector",2,"1;3","21197181792940802417692943923859279800662532109372457668849607314779049970334"
863,"pair/two-band sector",2,"1;3","104154075919202406152992958947222255134065573282137316299356677537104455662023"
864,"pair/two-band sector",2,"1;3","10651127148254638524850267295156689236342629090476741268918265929372284264295"
865,"pair/two-band sector",2,"1;3","113126481203710294109008515024538949865981503192892106744505597352723876909552"
866,"pair/two-band sector",2,"1;3","29499910988945002477079701027164686563477005651635346753315001526857233618949"
867,"pair/two-band sector",2,"1;3","20722438345926598233179868112319675664750029582334271869303536162711039443917"
868,"pair/two-band sector",2,"1;3","49486075827573669088734316642721370124313546431126671660364070455119617628128"
869,"pair/two-band sector",2,"1;3","20280130774905177170050301212472492779444237323823515375184677985512413195795"
870,"pair/two-band sector",2,"1;3","93635469089527022515115608281323464510721072649603627044023056566104204535544"
871,"pair/two-band sector",2,"1;3","43500286552061383767892680545113007040807773136420464298828278923600944286506"
872,"pair/two-band sector",2,"1;3","80524871569333811133883626649524024534465598465096046018997256992581751236165"
873,"pair/two-band sector",2,"1;3","968368867316412027967152078013248570959583611053834500875099600494364463185"
874,"pair/two-band sector",2,"1;3","12016460485300929641135303938459269803361833160658173878664058661129258166109"
875,"pair/two-band sector",2,"1;3","32499169763104916913138119048451763002355728644535474130062979638974291588518"
876,"pair/two-band sector",2,"1;3","7023513981679966559554031348227182780272465677914086175328367540498126499667"
877,"pair/two-band sector",2,"1;3","100882729893552317844074491521718600593716042014193152996846752493701738924886"
878,"pair/two-band sector",2,"1;3","42361693085965433093176702208983386152699846641788526036628928453102240843313"
879,"pair/two-band sector",2,"1;3","40385419280637533215679177841359269328342524651944120601716286665599860618543"
880,"pair/two-band sector",2,"1;3","88186056461933189163003110656660162997300184657214667956754253470381908328075"
